region_check_id,region_id,country_id,admin_level,region_indicator_id,year,boundary_available,boundary_source_available,boundary_license_checked,source_available,license_checked,file_selected,file_downloaded,hungary_filtered,geometry_filtered,crs_confirmed,topology_checked,region_id_matched,ready_for_display,visual_qa_started,feature_rendered_count,fit_bounds_checked,tooltip_checked,visual_overlap_checked,missing_geometry_checked,public_display_ready,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,region_code_present,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_map_ready,is_region_comparable,is_export_ready,quality_status,missing_reason,quality_notes,last_updated
"hungary_gyor_moson_sopron_regional_gdp_2025_quality_check","hungary_gyor_moson_sopron","hungary","NUTS3","regional_gdp","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","false","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_gyor_moson_sopron_regional_gdp_per_capita_2025_quality_check","hungary_gyor_moson_sopron","hungary","NUTS3","regional_gdp_per_capita","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","true","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_gyor_moson_sopron_regional_unemployment_rate_2025_quality_check","hungary_gyor_moson_sopron","hungary","NUTS3","regional_unemployment_rate","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","false","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_gyor_moson_sopron_regional_manufacturing_share_2025_quality_check","hungary_gyor_moson_sopron","hungary","NUTS3","regional_manufacturing_share","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","true","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_hajdu_bihar_regional_population_2025_quality_check","hungary_hajdu_bihar","hungary","NUTS3","regional_population","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","false","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_hajdu_bihar_regional_gdp_2025_quality_check","hungary_hajdu_bihar","hungary","NUTS3","regional_gdp","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","false","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_hajdu_bihar_regional_gdp_per_capita_2025_quality_check","hungary_hajdu_bihar","hungary","NUTS3","regional_gdp_per_capita","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","true","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_hajdu_bihar_regional_unemployment_rate_2025_quality_check","hungary_hajdu_bihar","hungary","NUTS3","regional_unemployment_rate","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","false","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_hajdu_bihar_regional_manufacturing_share_2025_quality_check","hungary_hajdu_bihar","hungary","NUTS3","regional_manufacturing_share","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","true","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
"hungary_heves_regional_population_2025_quality_check","hungary_heves","hungary","NUTS3","regional_population","2025","false","true","true","true","true","false","false","false","false","false","false","false","false","false","0","false","false","false","false","false","false","true","true","false","true","true","false","true","false","false","false","false","false","true","待接入","v0.11 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","区域边界尚未接入几何文件；当前仅完成来源或占位登记。 区域统计观测值尚未接入；保留结构化待接入状态，不填 0，不进入地图图层或区域比较。 尚未接入可点击的区域统计来源链接。","2026-07-27"
