observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:poland:population_million:2021","macro_time_series","poland",,"population_million","2021","annual","37.07","百万人","Eurostat demo_pjan / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=PL&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=PL&sex=T&age=TOTAL&unit=NR"",""note"":""2021 年、PL、人口。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_nominal_mio_eur:2022","macro_time_series","poland",,"gdp_nominal_mio_eur","2022","annual","661712.3","百万欧元","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=PL&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=PL&unit=CP_MEUR&na_item=B1GQ"",""note"":""2022 年、PL、GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_per_capita_eur:2022","macro_time_series","poland",,"gdp_per_capita_eur","2022","annual","17938","欧元","Eurostat nama_10_pc / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2022 年、PL、人均 GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Poland"
"macro:poland:real_gdp_growth:2022","macro_time_series","poland",,"real_gdp_growth","2022","annual","5.3","%","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2022 年、PL、GDP 实际增长。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Poland"
"macro:poland:hicp_inflation:2022","macro_time_series","poland",,"hicp_inflation","2022","annual","13.2","%","Eurostat prc_hicp_aind / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=PL&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=PL&coicop=CP00&unit=RCH_A_AVG"",""note"":""2022 年、PL、CPI / HICP 通胀率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Poland"
"macro:poland:unemployment_rate:2022","macro_time_series","poland",,"unemployment_rate","2022","annual","2.9","%","Eurostat une_rt_a / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=PL&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2022&geo=PL&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2022 年、PL、失业率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Poland"
"macro:poland:population_million:2022","macro_time_series","poland",,"population_million","2022","annual","36.89","百万人","Eurostat demo_pjan / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=PL&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2022&geo=PL&sex=T&age=TOTAL&unit=NR"",""note"":""2022 年、PL、人口。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_nominal_mio_eur:2023","macro_time_series","poland",,"gdp_nominal_mio_eur","2023","annual","751931.7","百万欧元","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=PL&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=PL&unit=CP_MEUR&na_item=B1GQ"",""note"":""2023 年、PL、GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_per_capita_eur:2023","macro_time_series","poland",,"gdp_per_capita_eur","2023","annual","20459","欧元","Eurostat nama_10_pc / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2023&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2023 年、PL、人均 GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Poland"
"macro:poland:real_gdp_growth:2023","macro_time_series","poland",,"real_gdp_growth","2023","annual","0.2","%","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2023&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2023 年、PL、GDP 实际增长。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Poland"
"macro:poland:hicp_inflation:2023","macro_time_series","poland",,"hicp_inflation","2023","annual","10.9","%","Eurostat prc_hicp_aind / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=PL&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2023&geo=PL&coicop=CP00&unit=RCH_A_AVG"",""note"":""2023 年、PL、CPI / HICP 通胀率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Poland"
"macro:poland:unemployment_rate:2023","macro_time_series","poland",,"unemployment_rate","2023","annual","2.8","%","Eurostat une_rt_a / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=PL&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2023&geo=PL&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2023 年、PL、失业率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Poland"
"macro:poland:population_million:2023","macro_time_series","poland",,"population_million","2023","annual","36.75","百万人","Eurostat demo_pjan / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=PL&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2023&geo=PL&sex=T&age=TOTAL&unit=NR"",""note"":""2023 年、PL、人口。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_nominal_mio_eur:2024","macro_time_series","poland",,"gdp_nominal_mio_eur","2024","annual","852229.8","百万欧元","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=PL&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=PL&unit=CP_MEUR&na_item=B1GQ"",""note"":""2024 年、PL、GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_per_capita_eur:2024","macro_time_series","poland",,"gdp_per_capita_eur","2024","annual","23272","欧元","Eurostat nama_10_pc / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2024&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2024 年、PL、人均 GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Poland"
"macro:poland:real_gdp_growth:2024","macro_time_series","poland",,"real_gdp_growth","2024","annual","3.2","%","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2024&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2024 年、PL、GDP 实际增长。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Poland"
"macro:poland:hicp_inflation:2024","macro_time_series","poland",,"hicp_inflation","2024","annual","3.7","%","Eurostat prc_hicp_aind / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=PL&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2024&geo=PL&coicop=CP00&unit=RCH_A_AVG"",""note"":""2024 年、PL、CPI / HICP 通胀率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Poland"
"macro:poland:unemployment_rate:2024","macro_time_series","poland",,"unemployment_rate","2024","annual","2.9","%","Eurostat une_rt_a / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=PL&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2024&geo=PL&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2024 年、PL、失业率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Poland"
"macro:poland:population_million:2024","macro_time_series","poland",,"population_million","2024","annual","36.62","百万人","Eurostat demo_pjan / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=PL&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2024&geo=PL&sex=T&age=TOTAL&unit=NR"",""note"":""2024 年、PL、人口。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_nominal_mio_eur:2025","macro_time_series","poland",,"gdp_nominal_mio_eur","2025","annual","922865.5","百万欧元","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=PL&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=PL&unit=CP_MEUR&na_item=B1GQ"",""note"":""2025 年、PL、GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Statistics Poland"
"macro:poland:gdp_per_capita_eur:2025","macro_time_series","poland",,"gdp_per_capita_eur","2025","annual","25286","欧元","Eurostat nama_10_pc / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2025&geo=PL&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2025 年、PL、人均 GDP。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Statistics Poland"
"macro:poland:real_gdp_growth:2025","macro_time_series","poland",,"real_gdp_growth","2025","annual","3.6","%","Eurostat nama_10_gdp / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2025&geo=PL&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2025 年、PL、GDP 实际增长。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Statistics Poland"
"macro:poland:hicp_inflation:2025","macro_time_series","poland",,"hicp_inflation","2025","annual","3.3","%","Eurostat prc_hicp_aind / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=PL&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2025&geo=PL&coicop=CP00&unit=RCH_A_AVG"",""note"":""2025 年、PL、CPI / HICP 通胀率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Statistics Poland"
"macro:poland:unemployment_rate:2025","macro_time_series","poland",,"unemployment_rate","2025","annual","3.1","%","Eurostat une_rt_a / Statistics Poland Data Portal","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=PL&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2025&geo=PL&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2025 年、PL、失业率。""},{""label"":""Statistics Poland Data Portal"",""url"":""https://bdl.stat.gov.pl/bdl/start"",""note"":""波兰官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Statistics Poland"
