check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,applicability_status,comparability_status,definition_mismatch,source_reliability,calculation_trace_complete,review_required,review_reasons,missing_reason,quality_status,quality_notes
"parity_quality:hungary:trade_balance:2023","v4:hungary:trade_balance:2023","hungary","trade_balance","2023","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal"",""abnormal_yoy_jump""]","无","需复核","异常值复核：sign_reversal,abnormal_yoy_jump"
"parity_quality:hungary:trade_balance:2024","v4:hungary:trade_balance:2024","hungary","trade_balance","2024","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:trade_balance:2025","v4:hungary:trade_balance:2025","hungary","trade_balance","2025","true","true","true","true","true","true","true","false","false","true","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:current_account_gdp:2021","v4:hungary:current_account_gdp:2021","hungary","current_account_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:current_account_gdp:2022","v4:hungary:current_account_gdp:2022","hungary","current_account_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:current_account_gdp:2023","v4:hungary:current_account_gdp:2023","hungary","current_account_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:current_account_gdp:2024","v4:hungary:current_account_gdp:2024","hungary","current_account_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:hungary:current_account_gdp:2025","v4:hungary:current_account_gdp:2025","hungary","current_account_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fdi_inflow:2021","v4:hungary:fdi_inflow:2021","hungary","fdi_inflow","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fdi_inflow:2022","v4:hungary:fdi_inflow:2022","hungary","fdi_inflow","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""sign_reversal""]","无","需复核","异常值复核：sign_reversal"
"parity_quality:hungary:fdi_inflow:2023","v4:hungary:fdi_inflow:2023","hungary","fdi_inflow","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","false","true","applicable","comparable","false","A","true","true","[""abnormal_yoy_jump""]","无","需复核","异常值复核：abnormal_yoy_jump"
"parity_quality:hungary:fdi_inflow:2024","v4:hungary:fdi_inflow:2024","hungary","fdi_inflow","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:fdi_inflow:2025","v4:hungary:fdi_inflow:2025","hungary","fdi_inflow","2025","false","true","true","true","true","true","true","false","true","false","false","false","false","false","true","false","false","applicable","pending","false","A","true","false","[]","Eurostat 当前未返回 2025 年可用值；保留为空，不插值。BPM6 直接投资负债流入；负值表示净减少，不直接解释为依赖高低。","待接入","方法、单位或可比性需复核"
"parity_quality:hungary:energy_import_dependency:2021","v4:hungary:energy_import_dependency:2021","hungary","energy_import_dependency","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:energy_import_dependency:2022","v4:hungary:energy_import_dependency:2022","hungary","energy_import_dependency","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:energy_import_dependency:2023","v4:hungary:energy_import_dependency:2023","hungary","energy_import_dependency","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
"parity_quality:hungary:energy_import_dependency:2024","v4:hungary:energy_import_dependency:2024","hungary","energy_import_dependency","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","applicable","comparable","false","A","true","false","[]","无","通过","字段完整，可用于导出与事实对照。"
